Name,worldwide_gross,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,Year
the cave,33296457.0,15007991.0,45.1,18288466.0,54.9,2005
marathon,33284089.0,,,33284089.0,,2005
the brice man,33026616.0,,,33026616.0,,2005
cry wolf,32586408.0,10047674.0,30.8,22538734.0,69.2,2005
the suspect: muroi shinji,32104229.0,,,32104229.0,,2005
marrying the mafia 2: enemy0in0law,31835989.0,,,31835989.0,,2005
welcome to dongmakgol,31787130.0,,,31787130.0,,2005
rent,31670620.0,29077547.0,91.8,2593073.0,8.2,2005
the new world 2005 re0release,31510855.0,12712093.0,40.3,18798762.0,59.7,2005
train man,31090100.0,,,31090100.0,,2005
the promise,30925693.0,669625.0,2.2,30256068.0,97.8,2005
wolf creek,30762648.0,16188180.0,52.6,14574468.0,47.4,2005
two for the money,30526509.0,22991379.0,75.3,7535130.0,24.7,2005
cursed,29621722.0,19297522.0,65.1,10324200.0,34.9,2005
the upside of anger,28237488.0,18761993.0,66.4,9475495.0,33.6,2005
mrs. henderson presents,27876417.0,11036366.0,39.6,16840051.0,60.4,2005
ice princess,27645491.0,24402491.0,88.3,3243000.0,11.7,2005
goal! the dream begins,27610873.0,4283255.0,15.5,23327618.0,84.5,2005
the protector,27165581.0,12044087.0,44.3,15121494.0,55.7,2005
doogal,26711924.0,7438000.0,27.8,19273924.0,72.2,2005
typhoon,26179656.0,139059.0,0.5,26040597.0,99.5,2005
9th company,26146165.0,,,26146165.0,,2005
natale a miami,25643184.0,,,25643184.0,,2005
the tiger and the snow,25460023.0,10167.0,0.1,25449856.0,100.0,2005
north country,25211175.0,18337722.0,72.7,6873453.0,27.3,2005
april snow,24873159.0,,,24873159.0,,2005
i love you in every language in the world,23941317.0,,,23941317.0,,2005
lady vengeance,23834149.0,211667.0,0.9,23622482.0,99.1,2005
russian dolls,23727301.0,326095.0,1.4,23401206.0,98.6,2005
hustle & flow,23563727.0,22202809.0,94.2,1360918.0,5.8,2005
another public enemy,23248003.0,,,23248003.0,,2005
domino,22944502.0,10169202.0,44.3,12775300.0,55.7,2005
the white massai,22632255.0,,,22632255.0,,2005
manual of love,22079820.0,,,22079820.0,,2005
torrente 3: el protector,21762391.0,,,21762391.0,,2005
man of the house,21577624.0,19699706.0,91.3,1877918.0,8.7,2005
year one in the north,21360942.0,,,21360942.0,,2005
the jacket,21126225.0,6303762.0,29.8,14822463.0,70.2,2005
the devil's rejects,20901859.0,17044981.0,81.5,3856878.0,18.5,2005
a moment to remember,20865847.0,,,20865847.0,,2005
lorelei,19806585.0,,,19806585.0,,2005
the perfect man,19770475.0,16535005.0,83.6,3235470.0,16.4,2005
mapado,19286223.0,,,19286223.0,,2005
the weather man,19126398.0,12482775.0,65.3,6643623.0,34.7,2005
iznogoud0 caliph instead of the caliph,18725588.0,,,18725588.0,,2005
detective conan: strategy above the depths,18723952.0,,,18723952.0,,2005
waiting...,18637690.0,16124543.0,86.5,2513147.0,13.5,2005
an unfinished life,18618284.0,8586392.0,46.1,10031892.0,53.9,2005
my father and my son,18612999.0,,,18612999.0,,2005
keeping mum,18575768.0,1619466.0,8.7,16956302.0,91.3,2005
the turkish gambit,18520000.0,,,18520000.0,,2005
as it is in heaven,18318233.0,,,18318233.0,,2005
the world's fastest indian,18297690.0,5128124.0,28.0,13169566.0,72.0,2005
night watch 2005 re0release,17939389.0,1502188.0,8.4,16437201.0,91.6,2005
joyeux noel,17709155.0,1054361.0,6.0,16654794.0,94.0,2005
you are my sunshine,17650142.0,,,17650142.0,,2005
palais royal!,17612135.0,,,17612135.0,,2005
roll bounce,17500866.0,17380866.0,99.3,120000.0,0.7,2005
rebound,17492014.0,16809014.0,96.1,683000.0,3.9,2005
stormy night,17379776.0,,,17379776.0,,2005
the matador,17347231.0,12594698.0,72.6,4752533.0,27.4,2005
aegis,16869261.0,,,16869261.0,,2005
caché,16197824.0,3647381.0,22.5,12550443.0,77.5,2005
the great yokai war,15787492.0,,,15787492.0,,2005
kiss kiss bang bang,15785148.0,4243756.0,26.9,11541392.0,73.1,2005
the gospel,15778152.0,15778152.0,100.0,0.0,0.0,2005
two sons of francisco,15508288.0,,,15508288.0,,2005
the greatest game ever played,15431177.0,15337393.0,99.4,93784.0,0.6,2005
transamerica,15151744.0,9015303.0,59.5,6136441.0,40.5,2005
"murder, take one",14915208.0,,,14915208.0,,2005
most beautiful week in my life,14765033.0,,,14765033.0,,2005
samurai commando: mission 1549,14648713.0,,,14648713.0,,2005
blood rain,14270938.0,,,14270938.0,,2005
proof,14189860.0,7535331.0,53.1,6654529.0,46.9,2005
pirates of the caribbean: dead man's chest,1066179725.0,423315812.0,39.7,642863913.0,60.3,2006
the da vinci code,760006945.0,217536138.0,28.6,542470807.0,71.4,2006
ice age: the meltdown,660998756.0,195330621.0,29.6,465668135.0,70.4,2006
casino royale,606000064.0,167445960.0,27.6,438553632.0,72.4,2006
night at the museum,574480841.0,250863268.0,43.7,323617573.0,56.3,2006
cars,461983149.0,244082982.0,52.8,217900167.0,47.2,2006
x0men: the last stand,460435291.0,234362462.0,50.9,226072829.0,49.1,2006
mission: impossible iii,398479497.0,134029801.0,33.6,264449696.0,66.4,2006
superman returns,391081192.0,200081192.0,51.2,191000000.0,48.8,2006
happy feet,384335608.0,198000317.0,51.5,186335291.0,48.5,2006
over the hedge,339795890.0,155019340.0,45.6,184776550.0,54.4,2006
the devil wears prada,326711975.0,124740460.0,38.2,201965442.0,61.8,2006
the pursuit of happyness,307127625.0,163566459.0,53.3,143561166.0,46.7,2006
the departed,291465034.0,132384315.0,45.4,159080719.0,54.6,2006
borat,262552893.0,128505958.0,48.9,134046935.0,51.1,2006
eragon,250425512.0,75030163.0,30.0,175395349.0,70.0,2006
click,240685326.0,137355633.0,57.1,103329693.0,42.9,2006
the holiday,205844805.0,63224849.0,30.7,142617036.0,69.3,2006
the break0up,205668210.0,118703275.0,57.7,86964935.0,42.3,2006
open season,200811689.0,85105259.0,42.4,115706430.0,57.6,2006
inside man,186003591.0,88513495.0,47.6,97490096.0,52.4,2006
poseidon,181674817.0,60674817.0,33.4,121000000.0,66.6,2006
deja vu,180557550.0,64038616.0,35.5,116518934.0,64.5,2006
flushed away,178281554.0,64665672.0,36.3,113615882.0,63.7,2006
scary movie 4,178262620.0,90710620.0,50.9,87552000.0,49.1,2006
blood diamond,171720398.0,57377916.0,33.4,114342482.0,66.6,2006
saw iii,164874275.0,80238724.0,48.7,84635551.0,51.3,2006
the pink panther,164115897.0,82226474.0,50.1,81889423.0,49.9,2006
miami vice,163794509.0,63450470.0,38.7,100344039.0,61.3,2006
talladega nights: the ballad of ricky bobby,163362095.0,148213377.0,90.7,15148718.0,9.3,2006
world trade center,163247198.0,70278893.0,43.1,92968305.0,56.9,2006
the fast and the furious: tokyo drift,158964610.0,62514415.0,39.3,96450195.0,60.7,2006
rocky balboa,155929020.0,70270943.0,45.1,85658077.0,54.9,2006
dreamgirls,155430335.0,103365956.0,66.5,52064379.0,33.5,2006
charlotte's web,148964090.0,82985708.0,55.7,65978114.0,44.3,2006
garfield: a tail of two kitties,143325970.0,28426747.0,19.8,114899223.0,80.2,2006
monster house,141861243.0,73661010.0,51.9,68200233.0,48.1,2006
big momma's house 2,141522961.0,70165972.0,49.6,71356989.0,50.4,2006
babel,135330182.0,34302837.0,25.3,101027345.0,74.7,2006
perfume: the story of a murderer,135039924.0,2223293.0,1.6,132816631.0,98.4,2006
v for vendetta,132511035.0,70511035.0,53.2,62000000.0,46.8,2006
"you, me and dupree",130628903.0,75628110.0,57.9,55000793.0,42.1,2006
failure to launch,130224158.0,88715192.0,68.1,41508966.0,31.9,2006
the queen,123384128.0,56441711.0,45.7,66942417.0,54.3,2006
apocalypto,120654337.0,50866635.0,42.2,69787702.0,57.8,2006
eight below,120455994.0,81612565.0,67.8,38843429.0,32.2,2006
the omen,119974972.0,54607383.0,45.5,65367589.0,54.5,2006
final destination 3,118890272.0,54098051.0,45.5,64792221.0,54.5,2006
barnyard,116755080.0,72637803.0,62.2,44117277.0,37.8,2006
the lake house,114830111.0,52330111.0,45.6,62500000.0,54.4,2006
step up,114194847.0,65328121.0,57.2,48866726.0,42.8,2006
underworld: evolution,111476513.0,62318875.0,55.9,49157638.0,44.1,2006
the santa clause 3: the escape clause,110768122.0,84500122.0,76.3,26268000.0,23.7,2006
the prestige,109676311.0,53089891.0,48.4,56586420.0,51.6,2006
arthur and the invisibles,107944236.0,15132763.0,14.0,92811473.0,86.0,2006
little man,104003322.0,58645052.0,56.4,45358270.0,43.6,2006
the wild,102338515.0,37384046.0,36.5,64954469.0,63.5,2006
little miss sunshine,101058954.0,59891098.0,59.3,41167856.0,40.7,2006
silent hill,100605135.0,46982632.0,46.7,53622503.0,53.3,2006
the good shepherd,100266865.0,59952835.0,59.8,40314030.0,40.2,2006
nacho libre,99255460.0,80197993.0,80.8,19057467.0,19.2,2006
deep sea,98230905.0,46412757.0,47.2,51818148.0,52.8,2006
the guardian,94973540.0,55011732.0,57.9,39961808.0,42.1,2006
the host,89431890.0,2201923.0,2.5,87229967.0,97.5,2006
the illusionist,87892388.0,39868642.0,45.4,48023746.0,54.6,2006
rv,87528173.0,71726025.0,81.9,15802148.0,18.1,2006
the shaggy dog,87134280.0,61123569.0,70.1,26010711.0,29.9,2006
date movie,85749034.0,48548426.0,56.6,37200608.0,43.4,2006
volver,85585177.0,12899867.0,15.1,72685310.0,84.9,2006
jackass number two,84645164.0,72778712.0,86.0,11866452.0,14.0,2006
french fried vacation 3: friends forever,84152064.0,,,84152064.0,,2006
pan's labyrinth,83850267.0,37634615.0,44.9,46215652.0,55.1,2006
firewall,82751189.0,48751189.0,58.9,34000000.0,41.1,2006
hostel,81979826.0,47326473.0,57.7,34653353.0,42.3,2006
the sentinel,78810595.0,36280697.0,46.0,42529898.0,54.0,2006
curse of the golden flower,78568977.0,6566773.0,8.4,72002204.0,91.6,2006
the lives of others,77356942.0,11286112.0,14.6,66070830.0,85.4,2006
united 93,76700659.0,31483450.0,41.0,45217209.0,59.0,2006
lady in the water,72785169.0,42285169.0,58.1,30500000.0,41.9,2006
the grudge 2,70711175.0,39143839.0,55.4,31567336.0,44.6,2006
children of men,70455770.0,35552383.0,50.5,34903387.0,49.5,2006
the hills have eyes,70008952.0,41778863.0,59.7,28230089.0,40.3,2006
curious george,69865924.0,58360760.0,83.5,11505164.0,16.5,2006
john tucker must die,68844775.0,41011711.0,59.6,27833064.0,40.4,2006
letters from iwo jima,68673228.0,13756082.0,20.0,54917146.0,80.0,2006
tales from earthsea,68625104.0,,,68625104.0,,2006
fearless,68072848.0,24633730.0,36.2,43439118.0,63.8,2006
when a stranger calls,67062123.0,47860214.0,71.4,19201909.0,28.6,2006
take the lead,66499627.0,34742066.0,52.2,31757561.0,47.8,2006
flags of our fathers,65900249.0,33602376.0,51.0,32297873.0,49.0,2006
16 blocks,65664721.0,36895141.0,56.2,28769580.0,43.8,2006
the benchwarmers,64962629.0,59843754.0,92.1,5118875.0,7.9,2006
madea's family reunion,63368939.0,63318000.0,99.9,50939.0,0.1,2006
snakes on a plane,62022014.0,34020814.0,54.9,28001200.0,45.1,2006
my super ex0girlfriend,61108981.0,22530295.0,36.9,38578686.0,63.1,2006
marie antoinette,60917189.0,15962471.0,26.2,44954718.0,73.8,2006
limit of love: umizaru,60369589.0,,,60369589.0,,2006
invincible,58480828.0,57806952.0,98.8,673876.0,1.2,2006
she's the man,57194667.0,33741133.0,59.0,23453534.0,41.0,2006
lucky number slevin,56308881.0,22495466.0,40.0,33813415.0,60.0,2006
the ant bully,55181129.0,28142535.0,51.0,27038594.0,49.0,2006
stranger than fiction,53653224.0,40660952.0,75.8,12992272.0,24.2,2006
the texas chainsaw massacre: the beginning,51764406.0,39517763.0,76.3,12246643.0,23.7,2006
doomsday: the sinking of japan,51127401.0,,,51127401.0,,2006
notes on a scandal,49814392.0,17510118.0,35.2,32304274.0,64.8,2006
an inconvenient truth,49782012.0,24146161.0,48.5,25635851.0,51.5,2006
the black dahlia,49332692.0,22545080.0,45.7,26787612.0,54.3,2006
the last king of scotland,48618191.0,17606684.0,36.2,31011507.0,63.8,2006
suite dreams,48090431.0,,,48090431.0,,2006
death note: the last name,47917637.0,,,47917637.0,,2006
deck the halls,47232776.0,35093569.0,74.3,12139207.0,25.7,2006
the nativity story,46432264.0,37629831.0,81.0,8802433.0,19.0,2006
we are marshall,43545364.0,43545364.0,100.0,0.0,0.0,2006
last holiday,43451846.0,38399961.0,88.4,5051885.0,11.6,2006
glory road,42938449.0,42647449.0,99.3,291000.0,0.7,2006
crank,42931041.0,27838408.0,64.8,15092633.0,35.2,2006
man of the year,42472472.0,37327390.0,87.9,5145082.0,12.1,2006
a good year,42269923.0,7459300.0,17.6,34810623.0,82.4,2006
200 pounds beauty,42013016.0,,,42013016.0,,2006
gridiron gang,41480851.0,38432823.0,92.7,3048028.0,7.3,2006
thank you for smoking,39323027.0,24793509.0,63.1,14529518.0,36.9,2006
scoop,39220946.0,10525717.0,26.8,28695229.0,73.2,2006
tazza: the high rollers,39212715.0,,,39212715.0,,2006
the wicker man,38805380.0,23649127.0,60.9,15156253.0,39.1,2006
basic instinct 2,38629478.0,5971336.0,15.5,32658142.0,84.5,2006
accepted,38623262.0,36323505.0,94.0,2299757.0,6.0,2006
employee of the month,38528984.0,28444855.0,73.8,10084129.0,26.2,2006
day watch,38411815.0,,,38411815.0,,2006
just my luck,38159905.0,17326650.0,45.4,20833255.0,54.6,2006
camping,37912041.0,,,37912041.0,,2006
the covenant,37598767.0,23380495.0,62.2,14218272.0,37.8,2006
miss potter,35078241.0,3005605.0,8.6,32072636.0,91.4,2006
bambi ii,34958637.0,,,34958637.0,,2006
love and honor,33755574.0,60910.0,0.2,33694664.0,99.8,2006
tell no one,33406992.0,6177192.0,18.5,27229800.0,81.5,2006
7 dwarves: the forest is not enough,32863752.0,,,32863752.0,,2006
dhoom 2,32396427.0,2643586.0,8.2,29752841.0,91.8,2006
stick it,31976848.0,26910736.0,84.2,5066112.0,15.8,2006
deutschland. ein sommermärchen,31257991.0,,,31257991.0,,2006
ultraviolet,31070211.0,18535812.0,59.7,12534399.0,40.3,2006
doraemon the movie: nobita's dinosaur,30963292.0,,,30963292.0,,2006
twosabu ilchae,30622421.0,,,30622421.0,,2006
natale a new york,30437121.0,,,30437121.0,,2006
i do: how to get married and stay single,30057369.0,,,30057369.0,,2006
pulse,29907685.0,20264436.0,67.8,9643249.0,32.2,2006
death note,29630359.0,,,29630359.0,,2006
an american haunting,29612137.0,16298046.0,55.0,13314091.0,45.0,2006
the valet,29414553.0,1926800.0,6.6,27487753.0,93.4,2006
tristan + isolde,28047963.0,14734633.0,52.5,13313330.0,47.5,2006
priceless,27949650.0,2165188.0,7.7,25784462.0,92.3,2006
pokémon ranger and the temple of the sea,27638625.0,,,27638625.0,,2006
stay alive,27298695.0,23086480.0,84.6,4212215.0,15.4,2006
clerks ii,26984975.0,24148068.0,89.5,2836907.0,10.5,2006
the painted veil,26910847.0,8060487.0,30.0,18850360.0,70.0,2006
black book,26768563.0,4398532.0,16.4,22370031.0,83.6,2006
detective conan: the private eyes' requiem,26251232.0,,,26251232.0,,2006
a prairie home companion,25978867.0,20342852.0,78.3,5636015.0,21.7,2006
you are so beautiful,25329576.0,,,25329576.0,,2006
tears for you,25300338.0,,,25300338.0,,2006
kabhi alvida naa kehna,25229168.0,3275444.0,13.0,21953724.0,87.0,2006
school for scoundrels,23947685.0,17807569.0,74.4,6140116.0,25.6,2006
stormbreaker,23937870.0,677646.0,2.8,23260224.0,97.2,2006
il mio miglior nemico,23710143.0,,,23710143.0,,2006
valley of the wolves: iraq,23465471.0,,,23465471.0,,2006
captain alatriste: the spanish musketeer,23321954.0,,,23321954.0,,2006
"oss 117: cairo, nest of spies",23055884.0,303543.0,1.3,22752341.0,98.7,2006
aquamarine,22989957.0,18597342.0,80.9,4392615.0,19.1,2006
days of glory,22963701.0,320700.0,1.4,22643001.0,98.6,2006
the wind that shakes the barley,22899908.0,1836089.0,8.0,21063819.0,92.0,2006
the banquet,22598772.0,,,22598772.0,,2006
asterix and the vikings,22501596.0,,,22501596.0,,2006
fanaa,22175908.0,2105352.0,9.5,20070556.0,90.5,2006
the marine,22165608.0,18844784.0,85.0,3320824.0,15.0,2006
unaccompanied minors,21949234.0,16655224.0,75.9,5294010.0,24.1,2006
flicka,21893591.0,21000147.0,95.9,893444.0,4.1,2006
rob0b0hood,21836580.0,,,21836580.0,,2006
wolfhound,21573338.0,,,21573338.0,,2006
black christmas,21510851.0,16273581.0,75.7,5237270.0,24.3,2006
waist deep,21353303.0,21344312.0,100.0,8991.0,0.1,2006
atl,21170563.0,21170563.0,100.0,0.0,0.0,2006
bobby,20704591.0,11242801.0,54.3,9461790.0,45.7,2006
beerfest,20387597.0,19185184.0,94.1,1202413.0,5.9,2006
don,19640129.0,2223961.0,11.3,17416168.0,88.7,2006
movie: marrying the mafia 3 0 family hustle,19606487.0,,,19606487.0,,2006
akeelah and the bee,18948425.0,18848430.0,99.5,99995.0,0.5,2006
see no evil,18564467.0,15032800.0,81.0,3531667.0,19.0,2006
hanbando,18483140.0,,,18483140.0,,2006
bandidas,18381890.0,,,18381890.0,,2006
friends with money,18245244.0,13368437.0,73.3,4876807.0,26.7,2006
krrish,18041250.0,1430721.0,7.9,16610529.0,92.1,2006
lage raho munna bhai,17897527.0,2217562.0,12.4,15679965.0,87.6,2006
flyboys,17834865.0,13090630.0,73.4,4744235.0,26.6,2006
battle of the warriors,17812601.0,,,17812601.0,,2006
memories of tomorrow,17696020.0,140200.0,0.8,17555820.0,99.2,2006
grave decisions,17685834.0,,,17685834.0,,2006
orchestra seats,17574836.0,2044858.0,11.6,15529978.0,88.4,2006
annapolis,17496992.0,17127992.0,97.9,369000.0,2.1,2006
"paris, i love you",17471727.0,4899278.0,28.0,12572449.0,72.0,2006
material girls,16907725.0,11449638.0,67.7,5458087.0,32.3,2006
zhara,16877870.0,,,16877870.0,,2006
pirates of the caribbean: at world's end,960996492.0,309420425.0,32.2,651576067.0,67.8,2007
harry potter and the order of the phoenix,941934579.0,292004738.0,31.0,649928484.0,69.0,2007
spider0man 3,894983373.0,336530303.0,37.6,558453070.0,62.4,2007
shrek the third,813367380.0,322719944.0,39.7,490647436.0,60.3,2007
transformers,709709780.0,319246193.0,45.0,390463587.0,55.0,2007
ratatouille,623726085.0,206445654.0,33.1,417280431.0,66.9,2007
i am legend,585410052.0,256393010.0,43.8,329017042.0,56.2,2007
the simpsons movie,536414270.0,183135014.0,34.1,353279256.0,65.9,2007
national treasure: book of secrets,459242249.0,219964115.0,47.9,239278134.0,52.1,2007
300,456068181.0,210614939.0,46.2,245453242.0,53.8,2007
the bourne ultimatum,444100035.0,227471070.0,51.2,216628965.0,48.8,2007
live free or die hard,388156011.0,134529403.0,34.7,253626608.0,65.3,2007
the golden compass,372234864.0,70107728.0,18.8,302127136.0,81.2,2007
alvin and the chipmunks,365352546.0,217326974.0,59.5,148025572.0,40.5,2007
enchanted,340487652.0,127807262.0,37.5,212680390.0,62.5,2007
ocean's thirteen,311312624.0,117154724.0,37.6,194157900.0,62.4,2007
fantastic four: rise of the silver surfer,301913131.0,131921738.0,43.7,169991393.0,56.3,2007
bee movie,293514336.0,126631277.0,43.1,166883059.0,56.9,2007
american gangster,269755430.0,130164645.0,48.3,139590785.0,51.7,2007
rush hour 3,258097122.0,140125968.0,54.3,117971154.0,45.7,2007
wild hogs,253625427.0,168273550.0,66.3,85351877.0,33.7,2007
juno,232372681.0,143495265.0,61.8,88877416.0,38.2,2007
mr. bean's holiday,232225908.0,33302167.0,14.3,198923741.0,85.7,2007
ghost rider,228738393.0,115802596.0,50.6,112935797.0,49.4,2007
knocked up,219922417.0,148768917.0,67.6,71153500.0,32.4,2007
hairspray,203553768.0,118871849.0,58.4,84681073.0,41.6,2007
beowulf,196393745.0,82280579.0,41.9,114113166.0,58.1,2007
i now pronounce you chuck & larry,187134117.0,120059556.0,64.2,67074561.0,35.8,2007
knowing,183658498.0,79957634.0,43.5,103700864.0,56.5,2007
the bucket list,175372502.0,93466502.0,53.3,81906000.0,46.7,2007
evan almighty,174440724.0,100462298.0,57.6,73978426.0,42.4,2007
no country for old men,171627166.0,74283625.0,43.3,97343541.0,56.7,2007
superbad,170812574.0,121463226.0,71.1,49349300.0,28.9,2007
meet the robinsons,169333034.0,97822171.0,57.8,71510863.0,42.2,2007
norbit,159814490.0,95673607.0,59.9,64140883.0,40.1,2007
p.s. i love you,156835339.0,53695808.0,34.2,103139531.0,65.8,2007
sweeney todd: the demon barber of fleet street,153383627.0,52898073.0,34.5,100485554.0,65.5,2007
surf's up,152005713.0,58867694.0,38.7,93138019.0,61.3,2007
the game plan,147880543.0,90648202.0,61.3,57232341.0,38.7,2007
resident evil: extinction,147717833.0,50648679.0,34.3,97069154.0,65.7,2007
music and lyrics,145896422.0,50572589.0,34.7,95323833.0,65.3,2007
blades of glory,145710347.0,118594548.0,81.4,27115799.0,18.6,2007
saw iv,139352633.0,63300095.0,45.4,76052538.0,54.6,2007
bridge to terabithia,137587063.0,82272442.0,59.8,55314621.0,40.2,2007
stardust,137515140.0,38634938.0,28.1,98880202.0,71.9,2007
1408,132963417.0,71985628.0,54.1,60977789.0,45.9,2007
aliens vs. predator: requiem,130290885.0,41797066.0,32.1,88493819.0,67.9,2007
atonement,129266061.0,50927067.0,39.4,78338994.0,60.6,2007
the heartbreak kid,128453183.0,36787257.0,28.6,91665926.0,71.4,2007
charlie wilson's war,119483446.0,66661095.0,55.8,52822351.0,44.2,2007
disturbia,118114220.0,80209692.0,67.9,37904528.0,32.1,2007
earth,108975160.0,32011576.0,29.4,76963584.0,70.6,2007
the water horse,103967384.0,40946255.0,39.4,63021129.0,60.6,2007
hitman,101276318.0,39687694.0,39.2,61588624.0,60.8,2007
fred claus,97838349.0,72006777.0,73.6,25831572.0,26.4,2007
tmnt,95797812.0,54149098.0,56.5,41648714.0,43.5,2007
shooter,95696996.0,47003582.0,49.1,48693414.0,50.9,2007
michael clayton,92991835.0,49033882.0,52.7,43957953.0,47.3,2007
no reservations,92601050.0,43107979.0,46.6,49493071.0,53.4,2007
fracture,92011561.0,39015018.0,42.4,52996543.0,57.6,2007
epic movie,87238158.0,39739367.0,45.6,47498791.0,54.4,2007
the kingdom,87019158.0,47536778.0,54.6,39482380.0,45.4,2007
la vie en rose,86274793.0,10301706.0,11.9,75973087.0,88.1,2007
zodiac,84785914.0,33080084.0,39.0,51705830.0,61.0,2007
premonition,84146832.0,47852604.0,56.9,36294228.0,43.1,2007
hannibal rising,82169884.0,27670986.0,33.7,54498898.0,66.3,2007
rabbit without ears,81744033.0,,,81744033.0,,2007
hot fuzz,80577265.0,23637265.0,29.3,56940000.0,70.7,2007
halloween,80460948.0,58272029.0,72.4,22188919.0,27.6,2007
the orphanage,78638987.0,7161284.0,9.1,71477703.0,90.9,2007
the number 23,77677553.0,35193167.0,45.3,42484386.0,54.7,2007
next,77621983.0,18211013.0,23.5,59410970.0,76.5,2007
there will be blood,76181545.0,40222514.0,52.8,35959031.0,47.2,2007
hero,76089199.0,,,76089199.0,,2007
elizabeth: the golden age,75782758.0,16383509.0,21.6,59399249.0,78.4,2007
30 days of night,75513170.0,39569000.0,52.4,35944170.0,47.6,2007
stomp the yard,75511123.0,61356221.0,81.3,14154902.0,18.7,2007
dragon wars: d0war,75108817.0,10977721.0,14.6,64131096.0,85.4,2007
the kite runner,75011029.0,15800078.0,21.1,59210951.0,78.9,2007
perfect stranger,73534117.0,23984949.0,32.6,49549168.0,67.4,2007
license to wed,70181325.0,43799818.0,62.4,26381507.0,37.6,2007
3:10 to yuma,70016220.0,53606916.0,76.6,16409304.0,23.4,2007
the brave one,69787394.0,36793804.0,52.7,32993590.0,47.3,2007
because i said so,69485490.0,42674040.0,61.4,26811450.0,38.6,2007
mr. magorium's wonder emporium,69474661.0,32061555.0,46.1,37413106.0,53.9,2007
dan in real life,68471669.0,47642963.0,69.6,20828706.0,30.4,2007
"lust, caution",67091915.0,4604982.0,6.9,62486933.0,93.1,2007
august rush,66122026.0,31664162.0,47.9,34457864.0,52.1,2007
underdog,65270477.0,43760605.0,67.0,21509872.0,33.0,2007
taxi 4,65125001.0,,,65125001.0,,2007
28 weeks later,65048678.0,28638916.0,44.0,36409762.0,56.0,2007
lions for lambs,64811540.0,15002854.0,23.1,49808686.0,76.9,2007
the reaping,62771059.0,25126214.0,40.0,37644845.0,60.0,2007
good luck chuck,59768495.0,35017297.0,58.6,24751198.0,41.4,2007
are we done yet?,58388068.0,49662533.0,85.1,8725535.0,14.9,2007
the mist,57470220.0,25594957.0,44.5,31875263.0,55.5,2007
smokin' aces,57232879.0,35787686.0,62.5,21445193.0,37.5,2007
into the wild,56674477.0,18354356.0,32.4,38320121.0,67.6,2007
eastern promises,56106607.0,17266000.0,30.8,38840607.0,69.2,2007
why did i get married?,55862886.0,55204525.0,98.8,658361.0,1.2,2007
the irony of fate 2,55639741.0,,,55639741.0,,2007
we own the night,55033767.0,28563179.0,51.9,26470588.0,48.1,2007
the messengers,55010659.0,35374833.0,64.3,19635826.0,35.7,2007
sea monsters: a prehistoric adventure,50652463.0,23746066.0,46.9,26906397.0,53.1,2007
this christmas,49778552.0,49121934.0,98.7,656618.0,1.3,2007
###############################################################################################################################################################################################################################################################,49282156.0,,,49282156.0,,2007
mr. brooks,48443734.0,28549298.0,58.9,19894436.0,41.1,2007
the nanny diaries,47817020.0,25930652.0,54.2,21886368.0,45.8,2007
death at a funeral,46789413.0,8580428.0,18.3,38208985.0,81.7,2007
freedom writers,43095175.0,36605602.0,84.9,6489573.0,15.1,2007
the warlords,42883181.0,129078.0,0.3,42754103.0,99.7,2007
pokémon: the rise of darkrai,42496749.0,,,42496749.0,,2007
always: sunset on third street 2,42304705.0,,,42304705.0,,2007
balls of fury,41739111.0,32886940.0,78.8,8852171.0,21.2,2007
breach,40953935.0,33231264.0,81.1,7722671.0,18.9,2007
war,40481352.0,22486409.0,55.5,17994943.0,44.5,2007
the invasion,40170558.0,15074191.0,37.5,25096367.0,62.5,2007
om shanti om,39990809.0,3597372.0,9.0,36393437.0,91.0,2007
happily n'ever after,38085778.0,15589393.0,40.9,22496385.0,59.1,2007
the hills have eyes 2,37697773.0,20804166.0,55.2,16893607.0,44.8,2007
natale in crociera,37350000.0,,,37350000.0,,2007
becoming jane,37311672.0,18670946.0,50.0,18640726.0,50.0,2007
monkey magic,36745063.0,,,36745063.0,,2007
sky of love,36684020.0,,,36684020.0,,2007
sicko,36093504.0,24540079.0,68.0,11553425.0,32.0,2007
hostel: part ii,35728183.0,17609452.0,49.3,18118731.0,50.7,2007
vacancy,35442935.0,19363565.0,54.6,16079370.0,45.4,2007
the darjeeling limited,35078918.0,11902715.0,33.9,23176203.0,66.1,2007
sunshine,34806360.0,3675753.0,10.6,31130607.0,89.4,2007
assembly,34786960.0,,,34786960.0,,2007
gone baby gone,34612443.0,20292962.0,58.6,14319481.0,41.4,2007
mr. woodcock,33683200.0,25799486.0,76.6,7883714.0,23.4,2007
run fatboy run,33478921.0,6003262.0,17.9,27475659.0,82.1,2007
doraemon the movie: nobita's new great adventure into the underworld,32787846.0,,,32787846.0,,2007
awake,32730062.0,14377198.0,43.9,18352864.0,56.1,2007
88 minutes,32593385.0,17213467.0,52.8,15379918.0,47.2,2007
rec,32511655.0,,,32511655.0,,2007
alpha dog,32351125.0,15309602.0,47.3,17041523.0,52.7,2007
amazing grace,32120360.0,21250683.0,66.2,10869677.0,33.8,2007
hunting and gathering,31920899.0,,,31920899.0,,2007
the seeker: the dark is rising,31852619.0,8794452.0,27.6,23058167.0,72.4,2007
